,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.03460445,-0.07027772,-0.07344827,-0.120228924,-0.032266304,0.011904854,0.010562673,1.054534,0.39998657,0.7656894,-0.265755,-0.31733772,-0.23624173,-0.03882003,-0.009313376,-0.12958841,-0.12944624,-0.063030325,-0.14296262,-0.18724531,0.45346326,0.9292555,0.6190487,0.3763551,-0.098543555,-0.16070922,-0.10750615,-0.038275957,0.018196462,-0.1137875,-0.14631937,0.07297679,0.00041765787,0.018069604,0.8942249,0.029428203,0.17561941,0.31139767,0.13459815,0.20368005,0.0595096,0.2709876,0.08137848,-0.1366921,-0.0055192723,0.014115926
CESM2,0.028766403,-0.09804303,-0.17323464,-0.026146272,-0.13556927,0.00043118402,-0.01325993,-0.932376,-0.26917145,0.07992864,-0.42354378,0.106502876,0.08212204,-0.0671561,-0.03136458,-0.06218803,-0.22301717,-0.10750338,-0.12948433,-0.013903889,0.16535361,1.0397556,0.69611096,0.31414866,0.16590817,0.031606298,-0.05147832,-0.09568772,-0.061999705,-0.12011253,-0.064111955,0.13362941,0.006628762,0.05017469,1.4182885,-0.029058788,0.05915494,0.28660226,0.046018638,0.03028591,-0.018426502,-0.008536008,0.024651421,-0.046779796,-0.005540909,-0.021957811
EC-Earth3-LR,0.014236547,-0.035314336,-0.1088957,-0.12953709,-0.18455444,-0.046274167,0.068874806,-0.37733984,-0.0383619,0.06753142,-0.41888604,-0.059633162,-0.031096613,-0.05435614,-0.11444786,-0.07115638,-0.033781674,-0.15205432,-0.14620492,-0.087717675,0.07840774,1.2381202,0.4312923,0.4611837,-0.02847692,-0.021052223,-0.049671113,-0.076198734,-0.05530634,-0.09309061,-0.014091897,0.055735808,-0.01587789,0.035547536,0.73986137,0.107395925,0.19345696,0.68089277,0.26233074,0.09977241,0.058814336,0.034200396,0.014492958,-0.0034318944,-0.011560179,-0.005048992
FGOALS-f3-L,-0.020443013,-0.10419398,-0.06676075,-0.12300056,-0.10631905,-0.06080939,0.050467417,-0.5411167,-0.43494722,-0.052628227,-0.24828233,-0.029237175,0.04874611,-0.11029258,-0.047569722,-0.027022159,-0.20830618,-0.13869213,-0.12517335,-0.014192622,0.080572136,1.4643607,0.5355555,0.61169285,0.01078039,0.017472846,-0.0013488135,-0.038633324,-0.023683734,-0.12859257,-0.08596453,0.037170596,-0.0044110375,0.010012929,0.77250504,0.018815236,0.14501415,1.0691302,-0.015719514,0.014283021,-0.012921258,0.0030425866,0.027696045,0.025583167,-0.014022959,-0.094895065
FGOALS-g3,-0.028918646,-0.102116756,-0.01084213,-0.1981046,-0.040657237,0.3294585,0.38251102,1.5292655,0.37222186,1.476328,0.34598488,-0.04953561,-0.23874593,0.07070374,0.02937469,-0.05825223,-0.23211142,-0.04909394,-0.013813033,-0.053020913,0.010222846,1.4265172,1.0716642,0.9415314,0.15300529,-0.06326427,0.045215,0.32040334,-0.09244035,-0.019023294,-0.0006779282,0.09655232,-0.028388463,-0.0429576,1.4304698,0.50861245,0.11825678,0.65395445,0.72135466,0.04021952,-0.029929254,0.04528186,-0.010746267,-0.008240105,-0.0108917905,-0.04160545
GISS-E2-1-G,-0.055277195,-0.14046,-0.1473175,-0.1593473,-0.1531033,-0.009542474,0.0011100693,-0.2853234,-0.7647442,0.37347242,-0.25498632,0.0060480493,0.05829742,-0.22501436,-0.0045131543,-0.039527938,-0.16454487,-0.14465338,-0.18868642,-0.056654476,0.10993531,1.3783118,0.5428831,0.4895619,-0.010576056,0.0021571412,-0.011928994,-0.0546918,-0.12872395,-0.14121616,-0.027545603,0.23696564,-0.008361527,-0.013134746,0.5877259,0.38785544,0.11249419,1.0229075,-0.3830691,0.048004277,0.035138562,0.018204685,-0.03201584,-0.13671623,-0.022273613,-0.077503644
INM-CM4-8,0.011177405,-0.044224665,-0.045234587,-0.091273606,-0.08056025,0.17004621,-0.06101491,0.039405487,-0.30587757,0.19714725,-0.38837045,-0.051414657,0.14104906,0.021092417,0.009635183,-0.050434045,-0.22594365,-0.07791174,-0.087051295,-0.04755409,0.25318566,1.7619333,0.39606,0.29124123,0.12647948,0.13214013,0.08930624,-0.1606338,0.004679555,-0.11212916,-0.19910121,0.010332889,0.042013343,-0.015198624,0.14399362,-0.19553131,0.3307897,0.44187617,-0.76954705,0.024978139,-0.04040182,0.040372677,-0.022398463,0.020309996,-0.0043405103,-0.0815194
IPSL-CM6A-LR,0.068926044,-0.054830536,-0.044142127,-0.08146864,-0.06350843,0.12910017,0.5058817,0.005975952,0.23712796,0.35407436,-0.14354296,-0.04710876,0.062419996,0.010993855,0.0035747513,-0.06782274,-0.2830029,-0.14556603,-0.102958195,-0.038348343,0.14757657,1.7495066,0.6825005,0.5665005,0.12584276,0.01715159,0.07297651,0.054299355,-0.015070112,-0.099118635,-0.17289922,0.060269006,0.012757822,-0.011239451,0.23317412,0.3105591,0.22941776,0.6802973,-0.13574156,0.04992529,-0.012141007,-0.026858512,0.040084314,0.046473358,-0.005595227,-0.05508538
MIROC-ES2L,-0.01872152,-0.07251575,-0.027843773,-0.11174664,0.019633919,0.4396994,0.0039456394,-0.5203412,-0.31140828,0.3196657,-0.38367996,-0.09001938,0.05632804,-0.07684631,-0.06134034,-0.072821476,-0.15871257,-0.1924693,-0.08259255,-0.11853824,0.19728485,2.2284305,0.96898174,0.38011172,0.1672684,-0.031443264,-0.13867486,-0.04682652,-0.03546038,-0.06418059,-0.100351155,0.14265817,0.13717154,-0.020684429,0.60390204,0.15477608,0.03935376,0.25798035,0.37887302,-0.060999636,-0.0760985,-0.10795944,0.00059346133,0.06721146,-0.000725608,-0.048352376
MPI-ESM1-2-LR,-0.018792147,-0.089306355,-0.09674258,-0.20400818,-0.18279907,0.12423206,0.020351166,0.25387943,-0.016917944,0.44691965,-0.23852949,-0.04941213,-0.23334017,-0.06436784,-0.21458115,-0.103636555,-0.13623117,-0.22476397,-0.18167348,-0.11182714,0.25086346,1.6314287,0.5356755,0.6012803,-0.104455076,-0.13853933,-0.0320186,-0.043841913,-0.011867172,-0.16313493,-0.1383231,0.108525656,-0.055723257,0.055064395,1.0122182,0.2649385,0.1561347,0.48004746,0.21641515,0.122606695,0.025123278,0.13293657,0.07654471,0.052874353,-0.0017139219,-0.017181044
