,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-1.0609663,-1.3236768,-0.79364985,-0.4869174,-0.22782403,-0.3513478,-0.990445,-1.1670417,-0.7273557,-0.98181266,-1.3733094,-0.6740354,-0.8421574,-1.046812,-0.6821571,-0.6327702,-0.6737451,-1.2092795,-1.1913502,-1.0207986,-1.7354516,-3.1307628,-2.00935,-2.023775,-1.2179102,-0.9222723,-0.7225649,-0.6640734,-0.7161145,-0.6819013,-0.3101578,-1.5777714,-1.5991933,-2.002184,-2.1638963,-1.6031439,-2.0928805,-2.2778149,-0.6253898,-1.079346,-1.2389001,-1.3734615,-0.5390969,0.028513985,-0.5041307,-0.032653365
CESM2,0.22380956,-0.6847876,-0.3424411,-0.961998,-0.98598117,-0.7980455,-0.57576096,-0.42058083,-0.20256631,-0.6427272,-0.49125826,-0.25001737,-0.31195268,-0.4864098,-0.36242858,-0.20766683,0.3372225,0.15820402,-0.113563225,-0.3639236,-1.1269025,-1.5783365,-0.951477,-1.152343,-0.5613479,-0.439026,-0.25790372,-0.5063803,0.08067885,-0.5316504,-0.52888376,-0.38334736,-1.2569522,-1.4744353,-0.7407081,-1.1194098,-1.3840837,-1.8023254,-0.6282528,-0.6779991,-0.9545252,-0.65689766,-0.55611306,-0.27452132,-0.38629833,-0.35557842
EC-Earth3-LR,1.4817824,-0.23884115,0.34676665,-0.7527305,-0.68185776,-0.087694004,-0.92104805,-0.47988796,-0.29363102,-0.51483124,-0.6995674,-0.5636297,-0.4280318,-0.5327746,-0.25730592,-0.27970764,1.3819491,0.4555063,0.02224097,-0.30912104,-1.1637965,-1.8935266,-1.1631323,-1.3074995,-0.66619647,-0.5406351,-0.4744756,-0.342296,0.35422358,-0.25695384,-0.31585708,0.19652267,-1.0021818,-1.1281195,-1.0297717,-0.8896282,-1.1834866,-1.6416909,-0.55558467,-0.4899894,-0.7831786,-1.0035337,-0.6607582,-0.25425646,-0.6084059,-0.2306554
FGOALS-f3-L,-0.47326463,-0.8356032,-1.1324036,-0.7949654,-1.1516815,-0.93782574,-0.725636,-0.5769026,-0.41063744,-0.6642993,-0.66434664,-0.7094879,-0.60488975,-0.5995267,-0.5705711,-0.20093554,-0.34746927,-0.23669519,-1.0084006,-0.596851,-1.2430791,-1.5893639,-1.0976554,-1.5660641,-0.7299866,-0.5577879,-0.50778943,-0.47713888,-0.6288225,-1.2845583,-1.2191523,-0.8420078,-1.5262376,-1.8093741,-2.162979,-1.4545007,-1.5038543,-1.8146712,-0.7293701,-0.53581196,-0.920578,-0.67299074,-0.796108,-0.34099218,-0.5359779,-0.40537667
FGOALS-g3,-0.28803435,-1.041874,-0.9458523,-0.7734515,-1.1050456,-0.8570596,-0.71943295,-0.16447243,-0.33415857,0.06624175,0.7709539,0.116293356,0.49095342,-0.2417681,0.5478019,-0.03346543,-0.6965725,-0.4551086,-0.948315,-0.63331795,-1.3400793,-1.8316903,-0.50947726,-1.6702496,-0.14331466,0.028877454,0.21932927,-0.18603963,-0.3113215,-1.0507075,-0.66162443,-0.1942036,-1.4769226,-1.7344978,-2.1739283,-1.491919,-1.5482075,-1.7613461,-0.3385539,-0.0067458437,-0.2443376,-0.006457423,-0.19197929,-0.0118901,-0.42671406,-0.39731002
GISS-E2-1-G,-0.34540084,-0.4475994,-0.7278911,-0.10279313,-0.7546914,-0.7434189,-0.7645913,-0.70595443,-0.39259338,-0.54496485,-0.5817153,-0.6363462,-0.52806485,-0.564254,-0.3473345,-0.52114564,0.20738564,-0.26857007,-0.25657374,-0.7573703,-1.6175687,-1.609983,-1.2186816,-1.5284864,-0.8707836,-0.74340355,-0.7395254,-0.55183417,0.63884664,-0.59069645,-0.94066584,-0.51586354,-1.3811833,-1.4313625,-1.6820577,-1.4022539,-1.7294788,-2.0246508,-0.64451647,-0.3033199,-0.65469974,-0.6978093,-0.7683545,-0.38570803,-0.83083856,-0.5639175
INM-CM4-8,-0.10749396,-0.7575857,-1.1739696,-1.195893,-1.3702881,-1.33342,-0.86619574,-0.5846505,-0.4288265,-0.4026727,-0.38156906,-0.4756819,-0.4721249,-0.65622616,-0.55135095,-0.39145806,-0.18706435,-0.46216547,-0.6969197,-0.7115214,-1.3269018,-1.543029,-1.3685026,-1.6787426,-0.8601183,-0.37340498,-0.42045245,-0.47322705,-0.40422446,-0.93717104,-1.210197,-1.1481218,-1.4456954,-1.3931624,-1.8149116,-1.5403026,-1.9234246,-1.4714636,-0.6047837,-0.4218589,-0.80979955,-0.63353074,-0.63921463,-0.39364937,-0.8026355,-0.74085724
IPSL-CM6A-LR,-0.87642336,-0.97848165,-1.3093667,-0.6888912,-0.94796896,-0.88080066,-0.6983226,-0.5965222,-0.49279633,-0.568948,-0.630674,-0.53877425,-0.6319967,-0.57133627,-0.614279,-0.4350267,-0.8108364,-0.6425002,-1.0435401,-0.8879326,-1.4707208,-1.5781522,-0.9985684,-1.495854,-0.46056378,-0.64875597,-0.5778068,-0.43832266,-0.9370169,-1.0781718,-1.1914258,-1.5720456,-1.4185323,-1.6265645,-2.0500877,-1.624372,-1.7195973,-1.7596918,-0.6436768,-0.40591887,-0.7174498,-0.6737352,-0.5575918,-0.36235595,-0.72849417,-0.60477644
MIROC-ES2L,-0.2024507,-0.8064097,-1.1748009,-0.813602,-1.3131768,-1.1611335,-1.0760695,-0.77453667,-0.44738406,-0.7546934,-0.50978625,-0.7134161,-0.7713131,-1.0480565,-1.0004312,-0.63408154,-0.71084166,-0.5529124,-0.83892983,-0.70865625,-1.9210827,-1.5567511,-1.7362053,-1.7202344,-1.198223,-0.9485015,-0.89030236,-0.59269375,-0.6085843,-1.5069032,-1.4341717,-1.1190503,-1.6170553,-2.3846705,-1.8174053,-1.7808714,-2.22807,-1.7115469,-0.9350233,-0.3731579,-0.6969743,-0.71412355,-0.6620468,-0.15493701,-1.0209497,-0.37125102
MPI-ESM1-2-LR,-0.33545563,-1.0463417,-1.1650457,-0.71352947,-0.59707326,-0.74344516,-0.60640705,-0.82030916,-0.47707942,-0.53774524,-0.88487643,-0.56649894,-0.42484504,-0.5930714,-0.010656035,-0.40765283,-0.44800064,-0.6184455,-0.7817296,-0.877463,-1.5790789,-3.4326308,-2.1074414,-1.7092724,-0.8720781,-0.74030215,-0.6367063,-0.5119767,-0.5399534,-1.11216,-1.2326267,-0.9660488,-1.4183478,-1.831545,-1.7761432,-1.5794451,-1.6417797,-2.389877,-0.8485838,-0.70153445,-1.0765457,-1.1971325,-0.62680227,0.3499876,-0.5884476,-0.3666792
