"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"1","Abhe.Mologni.2021","WEB6e660f3d",41.77,11.2,"NEAF","LakeDeposit","Stratigraphy","Shoreline","Shoreline (Lake Level)",121,11125,11004,93,100,"Annual","P-E","Other","positive",253.975,NA,374.529,358.244,373.875,10285.5,121
"2","AchitNuur.Sun.2013","lcRHKtvc1HMQRltXv6E",104.8517,51.5836,"ESB","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,140,150,"Annual","P","Legacy Climate v1.0","positive",283.824,286.3,288.967,279.3,274.486,5820,10170
"3","Aden.Tierney.2013","LPD8e619296",44.3,11.955,"NEAF","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",0,12000,12000,186,182,"Annual","P-E","Other","negative",-133.113,-132.25,-143.42,-142.9,-142.52,6017,3842
"4","AdleyLakeParkersPrairie.Digerfeldt.1992","pdRrmkVD3TsBOeoXn7g",-95,46,"CNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,12000,12000,597,935,"Annual","P-E","Liefert and Shuman, 2020","positive",NA,-2.55,NA,NA,NA,4180,11934
"5","Adobe.Batchelder.1978","OLS_R4y0PIxteRT",-118.6,37.91,"WNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,3470,"Annual","P-E","Oxford Lake Level Database","negative",3,2,3,3,3,6586.83333333333,5137.35714285714
"6","Aegelsee.Lotter.1991","lcRiO79S9Ix3TwY9hPY",7.5433,46.6458,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,110,110,"Annual","P","Legacy Climate v1.0","positive",1406.7,1537.46,1409.19,897.789,831.65,4500,11280
"7","Afrera.Gasse.1975","OLS_R7luETutJOR",40.83,13.42,"NEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2832.5,"Annual","P-E","Oxford Lake Level Database","negative",3,3,2,1,1,9002.25,2683.9
"8","AgerodsMosse.Nilsson.1964","lcRxfTrPDKVUtCFt7rs",13.4277,55.9345,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",0,10180,10200,60,60,"Annual","P","Legacy Climate v1.0","positive",784.282,769.633,773.922,662.872,641.415,4650,9810
"9","AhungCo.Morrill.2006","WEB8b32a2e0",92.06,31.62,"TIB","LakeSediment","PCA","Shoreline","Shoreline (Lake Level)",4048,9073,5025,47,47,"Annual","P-E","Other","positive",NA,-1.911,-1.325,1.782,NA,7670,4156
"10","AKIII.Terwilliger.2013","SL13TEAK01A",39.3646,13.3322,"NEAF","TerrestrialSediment","dDwax","Leaf Wax","Leaf Wax (δD)",0,4342,4342,126,132,"Annual","P","Other","negative",-126.333,-133,NA,NA,NA,2774,3527
