"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.89033262529913,-1.5889860366488,-1.60220694346861,-1.39129137847604,-1.3092475307057,-1.69152367985148,-1.47097302473156,-1.65748802023977,-1.67004867935571,-1.51992220912472,-1.41287621191457,-1.45313100514486,-1.47160163123647,-1.13584609957358,-1.38164385276474,-1.98581742754322,-1.59719537103403,-1.31423009356117,-1.3115956075204,-2.09213039423029,-1.63847929448324,-1.52007724413805,-1.27748709080467,-1.42760858959117,-1.11501335673507,-1.28520148409276,-1.39226507390204,-1.80960135682425,-1.03262785102626,-1.85059128433233,-1.24137571572498,-1.29775996889648,-1.1564621215986,-1.47277314972765,-1.54198553583524,-1.38569028697162,-1.35376019633134,-1.41874207500226,-1.68979678912812,-1.37389744802412,-1.59841740537066,-1.20981450915315,-1.43719186999813,-1.65182979267705,-1.67686038272264,-1.53125517724179,-1.45265015950353,-1.18574398051222,-1.23190207158522,-1.17181899057171,-1.32676734920236,-1.74584305589794,-0.955790715777208,-2.03296910919912,-1.39631353193325,-0.979758317836669,-1.35115714273472,-1.86961735915654,-1.27636676118659,-1.48365423912396,-1.68398445455356,-1.74773479317286,-1.24307900034981,-1.63901698848213,-1.41853048293787,-1.39369975308575,-1.31318391422559,-1.51551397328555,-1.71792734428313,-1.65700553924824,-1.66952914639883,-1.43355062728388,-1.34338628404231,-1.28761258324296,-1.38495174395747,-1.3765791357407,-1.37501796980272,-1.24334254593248,-1.26323690276511,-1.52483951259548,-1.69831504300349,-1.91131788262228,-1.64496749992465,-1.36619536170695,-1.28989344331729,-1.10029455058941,-1.92394440506489,-1.45316867277467,-1.7084664093346,-1.5404971046179,-1.24936734018868,-1.35539537327367,-1.57945762599591,-1.92895599273876,-1.61477783041402,-1.44044289911429,-1.62586955815074,-0.656712463118051,-1.70538054469132,-1.42553841974257,-1.87135664186973,-1.62985935590319,-1.43325117416317,-1.46065014770825,-1.89734974587985,-1.80113944943509,-1.38032928038497,-1.78091402054205,-1.96107967346657,-2.03758009159135,-1.47377158373112,-1.26276264736698,-1.62643883729409,-1.19443892984303,-1.66763437130866,-1.21074319151398,-1.05887938809042,-1.26976674000914,-1.36391613402243,-0.990818893689031,-1.99959549788692,-1.79464750069893,-1.45563875447351,-1.14232090260068,-1.06501847656119,-1.2050292945038,-1.58679232363528,-0.714327057506688,-1.66952663733673,-1.58318678029283,-1.44113802462368,-1.42706777665339,-1.52915155754388,-1.49014226775555,-1.35938251435547,-1.26035011783732,-1.75328425368992,-1.23108366703341,-1.29240421811708,-1.33447107789613,-1.48499254317002,-1.55219087732871,-1.67559008325489,-1.49269633008356,-1.32768957194392,-1.50472248159744,-1.45537392842649,-1.89078239431107,-1.19109254150883,-1.57397367458254,-1.58906032228166,-1.31744018136533,-1.52061504433361,-1.59740573095777,-1.26634798055909,-1.23543157270138,-1.79453155221187,-1.916711876477,-1.93931320718747,-1.58375734299098,-1.67068441040967,-1.5023626534802,-1.24249746094741,-1.75354371664139,-1.4900739329824,-1.5889437893236,-1.6563690980375,-1.56859415548715,-1.60206641776587,-1.57013129527793,-1.40702678039489,-1.29943817514108,-1.52422282710547,-1.25093115053218,-1.24943883718678,-1.27092476004145,-1.4764927736358,-1.29247514956694,-1.48570292260239,-1.03518602447013,-1.18689754232296,-1.37443201558046,-1.96408633669524,-1.45891058522459,-1.05915909757039,-1.21288399789183,-1.39329031943745,-1.29533310079273,-1.24329088218435,-1.86264389369617,-1.65089353250179,-1.80016041769339,-1.56145868488858,-1.69740554452442,-1.25775661997171,-1.51560869943094,-1.54710755273102,-1.21491224714416,-1.28987035838814,-1.78935161349489
-1.89033262529913,-1.5889860366488,-1.60220694346861,-1.39129137847604,-1.3092475307057,-1.69152367985148,-1.47097302473156,-1.65748802023977,-1.67004867935571,-1.51992220912472,-1.41287621191457,-1.45313100514486,-1.47160163123647,-1.13584609957358,-1.38164385276474,-1.98581742754322,-1.59719537103403,-1.31423009356117,-1.3115956075204,-2.09213039423029,-1.63847929448324,-1.52007724413805,-1.27748709080467,-1.42760858959117,-1.11501335673507,-1.28520148409276,-1.39226507390204,-1.80960135682425,-1.03262785102626,-1.85059128433233,-1.24137571572498,-1.29775996889648,-1.1564621215986,-1.47277314972765,-1.54198553583524,-1.38569028697162,-1.35376019633134,-1.41874207500226,-1.68979678912812,-1.37389744802412,-1.59841740537066,-1.20981450915315,-1.43719186999813,-1.65182979267705,-1.67686038272264,-1.53125517724179,-1.45265015950353,-1.18574398051222,-1.23190207158522,-1.17181899057171,-1.32676734920236,-1.74584305589794,-0.955790715777208,-2.03296910919912,-1.39631353193325,-0.979758317836669,-1.35115714273472,-1.86961735915654,-1.27636676118659,-1.48365423912396,-1.68398445455356,-1.74773479317286,-1.24307900034981,-1.63901698848213,-1.41853048293787,-1.39369975308575,-1.31318391422559,-1.51551397328555,-1.71792734428313,-1.65700553924824,-1.66952914639883,-1.43355062728388,-1.34338628404231,-1.28761258324296,-1.38495174395747,-1.3765791357407,-1.37501796980272,-1.24334254593248,-1.26323690276511,-1.52483951259548,-1.69831504300349,-1.91131788262228,-1.64496749992465,-1.36619536170695,-1.28989344331729,-1.10029455058941,-1.92394440506489,-1.45316867277467,-1.7084664093346,-1.5404971046179,-1.24936734018868,-1.35539537327367,-1.57945762599591,-1.92895599273876,-1.61477783041402,-1.44044289911429,-1.62586955815074,-0.656712463118051,-1.70538054469132,-1.42553841974257,-1.87135664186973,-1.62985935590319,-1.43325117416317,-1.46065014770825,-1.89734974587985,-1.80113944943509,-1.38032928038497,-1.78091402054205,-1.96107967346657,-2.03758009159135,-1.47377158373112,-1.26276264736698,-1.62643883729409,-1.19443892984303,-1.66763437130866,-1.21074319151398,-1.05887938809042,-1.26976674000914,-1.36391613402243,-0.990818893689031,-1.99959549788692,-1.79464750069893,-1.45563875447351,-1.14232090260068,-1.06501847656119,-1.2050292945038,-1.58679232363528,-0.714327057506688,-1.66952663733673,-1.58318678029283,-1.44113802462368,-1.42706777665339,-1.52915155754388,-1.49014226775555,-1.35938251435547,-1.26035011783732,-1.75328425368992,-1.23108366703341,-1.29240421811708,-1.33447107789613,-1.48499254317002,-1.55219087732871,-1.67559008325489,-1.49269633008356,-1.32768957194392,-1.50472248159744,-1.45537392842649,-1.89078239431107,-1.19109254150883,-1.57397367458254,-1.58906032228166,-1.31744018136533,-1.52061504433361,-1.59740573095777,-1.26634798055909,-1.23543157270138,-1.79453155221187,-1.916711876477,-1.93931320718747,-1.58375734299098,-1.67068441040967,-1.5023626534802,-1.24249746094741,-1.75354371664139,-1.4900739329824,-1.5889437893236,-1.6563690980375,-1.56859415548715,-1.60206641776587,-1.57013129527793,-1.40702678039489,-1.29943817514108,-1.52422282710547,-1.25093115053218,-1.24943883718678,-1.27092476004145,-1.4764927736358,-1.29247514956694,-1.48570292260239,-1.03518602447013,-1.18689754232296,-1.37443201558046,-1.96408633669524,-1.45891058522459,-1.05915909757039,-1.21288399789183,-1.39329031943745,-1.29533310079273,-1.24329088218435,-1.86264389369617,-1.65089353250179,-1.80016041769339,-1.56145868488858,-1.69740554452442,-1.25775661997171,-1.51560869943094,-1.54710755273102,-1.21491224714416,-1.28987035838814,-1.78935161349489
-1.89331833805628,-1.59137910856202,-1.6046054257311,-1.39437589352595,-1.31156052003504,-1.6939167517647,-1.47373614507695,-1.66036578264559,-1.67291382324659,-1.52260342953046,-1.41523112736413,-1.45532092959387,-1.47467638266967,-1.13837241232346,-1.38398813445413,-1.9885805478886,-1.60027012246723,-1.31704726252186,-1.31393988920979,-2.09452159824744,-1.64066921893225,-1.52365336628285,-1.27967701525368,-1.43005601616294,-1.11714825028505,-1.28835654531157,-1.39619773491888,-1.81246650071513,-1.03501659711039,-1.85297368996905,-1.2438269670916,-1.30014237453321,-1.15886060386108,-1.47512806517722,-1.54521083041768,-1.38884534819043,-1.35691525755015,-1.421423295408,-1.69210229526685,-1.37621043735346,-1.60129516777648,-1.21212001529188,-1.43987457281213,-1.65564103674772,-1.67926328587478,-1.53364824915501,-1.45503256514025,-1.18819523187885,-1.23407440667709,-1.17442269151825,-1.32895727365137,-1.74950512901612,-0.958655943369309,-2.03569151793919,-1.40047181093246,-0.983690978853516,-1.3540222866256,-1.87269211058975,-1.28076318044626,-1.48651946671606,-1.68696548012203,-1.75027560246649,-1.24616351539973,-1.64282823255279,-1.42072145070163,-1.39615100445238,-1.31625866565879,-1.51917604640373,-1.72086295867278,-1.65999125200538,-1.67275444098127,-1.43748328830072,-1.34626404644812,-1.29030992821189,-1.38772349433324,-1.37871402929067,-1.37809272123592,-1.2457249515692,-1.26689897588329,-1.52702943704449,-1.70247332200271,-1.91497995574046,-1.6489001609415,-1.36858843362017,-1.29202833686727,-1.10327557615787,-1.92783997702412,-1.45710133379151,-1.71077939866394,-1.54268702906691,-1.25171162187806,-1.35920661734434,-1.58184637208004,-1.93183375514457,-1.61745905081976,-1.44410497223247,-1.62826263006396,-0.661108882377726,-1.70919178876199,-1.4278439258813,-1.87434235462688,-1.63379201692004,-1.43682729630797,-1.46431222082643,-1.90033077144831,-1.80400467702719,-1.38399135350315,-1.78310394499106,-1.96394481735746,-2.040515705981,-1.476636727622,-1.26515139345111,-1.62941986286256,-1.19883534910271,-1.67061539687712,-1.21381794294718,-1.06122366977981,-1.27212165545871,-1.36626041571181,-0.993211965602252,-2.00267024932012,-1.79904391995861,-1.45794426061224,-1.14625356361753,-1.06936466637862,-1.20742049852094,-1.58972793802493,-0.717989130624868,-1.67260138876993,-1.58557985220605,-1.44390114496907,-1.42991884249387,-1.53141375933736,-1.49295943671623,-1.36178099661795,-1.26350517905613,-1.75604737403531,-1.23548008629309,-1.29459518588084,-1.33754582932933,-1.48806729460322,-1.55487209773445,-1.67804133462152,-1.49554739592404,-1.33008805420641,-1.50712538474957,-1.45903600154467,-1.89385714574427,-1.19328246595784,-1.57636487859969,-1.59174302509566,-1.31983866362782,-1.52346611017409,-1.60156400995699,-1.26911973093486,-1.2385866339202,-1.79834279628253,-1.91906679192657,-1.94183951993735,-1.58662248688186,-1.67338175537861,-1.50551771469901,-1.24503827024104,-1.7557336410904,-1.4931486844156,-1.59129870477317,-1.65959439261995,-1.57144522132762,-1.60495158350287,-1.57231682866903,-1.40928898218837,-1.30266346972352,-1.52656710879486,-1.25391217610064,-1.25325008125745,-1.27309709513332,-1.479567525069,-1.29483006501651,-1.48868394817086,-1.03817173722727,-1.18998205737287,-1.37711471839446,-1.96627187008634,-1.46325677504202,-1.06355551683006,-1.21506953128293,-1.39567272507417,-1.29819824468361,-1.24695295530253,-1.8650326397803,-1.65528995176147,-1.80276411863992,-1.56526992895925,-1.70180196378409,-1.26062176386259,-1.5177996671947,-1.54978877313676,-1.21848836928896,-1.29226156240528,-1.7925066747137
-1.90526118908484,-1.6009513962149,-1.61419935478105,-1.40671395372561,-1.32081247735239,-1.70348903941759,-1.48478862645849,-1.67187683226885,-1.68437439881012,-1.53332831115342,-1.4246507891624,-1.4640806273899,-1.48697538840248,-1.14847766332299,-1.39336526121166,-1.99963302927015,-1.61256912820003,-1.3283159383646,-1.32331701596732,-2.10408641431602,-1.64942891672828,-1.53795785486205,-1.28843671304971,-1.43984572245,-1.12568782448496,-1.30097679018682,-1.41192837898627,-1.82392707627865,-1.04457158144687,-1.86250331251594,-1.25363197255812,-1.3096719970801,-1.16845453291104,-1.48454772697549,-1.55811200874747,-1.40146559306568,-1.3695355024254,-1.43214817703096,-1.70132431982178,-1.38546239467081,-1.61280621739974,-1.22134203984681,-1.45060538406814,-1.67088601303038,-1.6888748984833,-1.54322053680789,-1.46456218768715,-1.19800023734537,-1.24276374704456,-1.18483749530438,-1.3377169714474,-1.76415342148884,-0.970116853737713,-2.04658115289947,-1.41710492692931,-0.999421622920904,-1.36548286218913,-1.88499111632255,-1.29834885748497,-1.49798037708447,-1.69888958239589,-1.76043883964098,-1.25850157559938,-1.65807320883546,-1.42948532175667,-1.40595600991889,-1.32855767139159,-1.53382433887645,-1.73260541623139,-1.67193410303395,-1.68565561931106,-1.45321393236811,-1.35777509607139,-1.30109930808763,-1.39881049583631,-1.38725360349059,-1.39039172696872,-1.25525457411609,-1.28154726835601,-1.53578913484052,-1.71910643799956,-1.92962824821318,-1.66463080500889,-1.37816072127305,-1.30056791106718,-1.11519967843174,-1.94342226486107,-1.4728319778589,-1.72003135598129,-1.55144672686294,-1.2610887486356,-1.37445159362701,-1.59140135641652,-1.94334480476784,-1.62818393244272,-1.45875326470518,-1.63783491771684,-0.678694559416429,-1.72443676504465,-1.43706595043623,-1.88628520565545,-1.64952266098742,-1.45113178488717,-1.47896051329915,-1.91225487372218,-1.8154655873956,-1.39863964597587,-1.79186364278709,-1.97540539292098,-2.05225816353961,-1.48809730318553,-1.27470637778759,-1.64134396513642,-1.21642102614141,-1.68253949915099,-1.22611694867998,-1.07060079653734,-1.28154131725698,-1.37563754246935,-1.00278425325514,-2.01496925505293,-1.81662959699731,-1.46716628516716,-1.16198420768492,-1.08674942564833,-1.21698531458953,-1.60147039558354,-0.732637423097585,-1.68490039450274,-1.59515213985893,-1.45495362635061,-1.44132310585576,-1.5404625665113,-1.50422811255897,-1.37137492566791,-1.27612542393138,-1.76709985541686,-1.25306576333179,-1.30335905693588,-1.34984483506213,-1.50036630033602,-1.5655969793574,-1.68784634008804,-1.50695165928593,-1.33968198325637,-1.5167369973581,-1.47368429401739,-1.90615615147708,-1.20204216375387,-1.58592969466827,-1.60247383635166,-1.32943259267777,-1.53487037353598,-1.61819712595384,-1.28020673243793,-1.25120687879545,-1.8135877725652,-1.92848645372483,-1.95194477093687,-1.59808306244539,-1.68417113525435,-1.51813795957426,-1.25520150741553,-1.76449333888643,-1.5054476901484,-1.60071836657143,-1.67249557094974,-1.58284948468952,-1.61649224645086,-1.58105896223342,-1.41833778936231,-1.31556464805332,-1.53594423555239,-1.26583627837451,-1.26849505754011,-1.28178643550079,-1.49186653080181,-1.30424972681477,-1.50060805044473,-1.05011458825584,-1.20232011757253,-1.38784552965046,-1.97501400365073,-1.48064153431173,-1.08114119386877,-1.22381166484732,-1.40520234762107,-1.30965882024714,-1.26160124777525,-1.87458762411678,-1.67287562880017,-1.81317892242606,-1.58051490524192,-1.7193876408228,-1.27208233942612,-1.52656353824974,-1.56051365475971,-1.23279285786816,-1.30182637847386,-1.80512691958895
