"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
0,-0.339648359041013,0.0118270621459124,0.78931004474245,0.287397768357233,-1.13310432803794,0.155314843885862,NA,-0.77710487049281,-0.228451622845919,-0.2887673667373,-0.0668175623863375,-0.0765566261685251,0.0272903634657053,-0.857372145672296,NA,-0.502254528772468,NA,-0.489639719138014,NA,-0.863927774924092,-0.993585019764262,-0.226586542858933,-0.260424095573144,0.661363925785211,NA,0.231918009604111,-1.29042161555544,-2.06981255839418,-1.20932083796589,-0.906901270631463,-0.335851509341637,0.424710791411588
100,-0.00703055683971793,-0.725305236389255,0.824118673358083,-0.514616423643119,-1.26622546074073,-0.0760968890059646,NA,-0.387666706915222,-0.763535328188817,-0.738987000662001,-0.901216458643337,0.874139623413091,-0.483865516435077,-0.529074098009373,NA,-0.421969686007456,NA,-0.462904411157068,0.570405214597904,-0.863927774924092,-1.00559263732704,-0.6249032095256,-0.0970275952725227,0.41236392578521,NA,-0.125009764127669,-1.17219319574874,-2.05878359014021,-0.466952855562036,-1.24804119907188,-0.212958363920008,0.355899457901646
200,0.312107195020843,-0.173664964759066,0.997686521153951,-0.271445971466349,-0.636580371138119,-0.232376972557857,NA,-0.315386778381733,-0.690883482101944,-0.833166094205483,-1.63902187481173,1.55971739052987,-0.146621116434083,-0.436275644852563,0.140356337709468,-0.419968591551559,NA,-0.505279986586384,-0.124542914457362,-1.38099778336819,-0.740309153983654,-0.893743236060698,0.0180830241744036,0.0560305924518766,NA,0.219706064049973,-0.978859862415404,-1.92735303458466,-0.482464346827847,-1.01696328176639,0.0655178670158091,-0.122340614085059
300,0.5615762366934,0.0686191003558036,0.997686521153951,-0.177843972694863,-0.464565976775352,-0.385507954355371,NA,-0.228468696600629,-0.641826660856591,-0.933393211588183,-1.13048116194918,0.393787583004366,-0.161913136454947,-0.567246268838397,0.169101455932359,-0.425962421911031,-0.371798958237409,-0.469746706621647,-0.208024025576159,-1.38099778336819,-0.207051868105441,-0.698114899462346,-0.166406169844491,0.429363925785211,NA,-0.127819391703811,-0.967431290986832,-1.35142049490212,-0.283612340027169,-0.796756033668779,0.0981762753408228,-0.386810160446461
400,0.36059777734891,-0.968222529685473,0.490871390891518,-0.0972511056773357,-0.596549869446402,-0.25027675184638,NA,-0.291986369718006,-0.758740625705316,-0.539203701197217,-0.885314597139449,0.526003733843486,-0.485784310196722,-0.118205311206396,-0.0170173954504715,-0.453926019755688,-0.65666841049039,-0.682639397180414,0.22513551428134,-1.36277344493737,-0.251283861303638,-1.34505156612901,-0.17750403510347,-0.249207502786218,NA,-0.0777793224490266,-0.292609862415405,-1.26783987156248,-0.240096366107433,-0.649595442078017,0.0109451615687198,0.183052651988339
500,0.699307978731146,-1.02258566364826,0.387204724224851,-0.178260964297176,-0.506000194160191,-0.388037241649749,NA,-0.266639604492386,-0.552680085868859,-0.111421619538495,-0.948391421443001,0.552936941796606,-0.709485852686573,-0.402511612845844,-0.163037216223184,-0.431463711142256,-0.444981793055657,-0.730024041333346,-0.14154858344136,-1.30810042964489,-0.428306852122341,-0.87264315820944,-0.134354592385289,-0.60213607421479,0.0382575969214112,-0.175069284190043,-0.93052652908207,-1.16966381206345,-0.0726363789671992,-0.861407666770489,-0.28404613908087,0.0887942486361291
600,0.128402329015669,-0.936480527417342,0.267296053559466,-0.553564415958906,-0.273168201874422,-0.386204672489673,NA,-0.13781920796382,-0.532863512516385,-0.225779294339446,-0.40618131112005,0.406015051115069,-1.03184635803133,-0.362149760130013,-0.147106688486889,-0.435158314270429,0.234891772455795,-0.738825739814115,-0.234083215843559,-0.583532840351166,-0.69815230409432,-0.566791304719791,-0.43418576054955,-0.492493217071933,0.0382575969214112,-0.0738821146766785,-0.588859862415404,0.198506497552556,-0.150032423151403,-0.827641478448622,-0.362615105954398,0.0878685610540372
700,0.333755212193177,-0.975822165161699,0.407575041661591,-0.719081727014925,-0.323983756782112,-0.452686655121909,NA,0.41494558893242,-0.507631762113396,-0.162215253982782,-0.598282285946622,0.0236926331016644,-1.02261500557924,-0.35217808106349,-0.139211075555521,-0.423535253409417,0.176184361526447,-0.605216846213428,-0.307922581563937,-0.144418526177867,-0.69318412346807,-0.471257719291973,-0.29861346060122,-0.700708526355636,-0.536227501579397,-0.143152780813436,-0.0888598624154037,-0.651503341671596,-0.120063596324957,-1.05089132744756,-0.297707732053229,0.0878037012485697
800,-0.363890801456137,-0.813803401737226,0.59691004169435,-0.805062008800638,-0.46094313312585,-0.496947231891968,0.585310678144329,0.263297640861124,-0.205246180131783,0.0168585367341826,-0.798866199448412,0.873125744902898,-0.892836266640348,-0.269095271452965,0.0290487571962767,-0.382045290173512,-0.0619579329508854,-0.537387141627234,-0.486036900601302,-0.320942825840451,-0.383445792401959,-0.631969485614295,-0.423280806437341,-0.494772388025011,-0.536227501579397,0.0940950852460793,-0.312959163030739,-0.91470653822915,-0.207471196187684,-0.977608834497989,-0.175968447612276,-0.0572846076653244
900,-0.0642312114932224,-0.713585732911706,0.282685811449341,-0.582432091213227,-0.501623355804654,-0.394411656977017,0.585310678144329,-0.256841563798374,-0.0718929273934356,-0.138715563140366,-0.588389606233264,1.07564053370663,-1.04881396853175,-0.0871405480752756,-0.0735967448784223,-0.340976825634561,-0.459825223180804,-0.0844544279581781,-0.204557605582849,-0.864508933727381,-0.638189520180585,-0.725786045385699,-0.807021839243161,-0.374147388025011,-0.536227501579397,0.0215968703748613,0.0908975264662959,-0.692287775460402,-0.167316733433947,-0.75136354663488,0.0380879581493007,-0.206857215449806
