"","dataset","tsid","longitude","latitude","ipccReg","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","ka_0.5","ka_6"
"1","31Lake.Eisner.1995","M2Ldrsn6en4P",-50.47,67.05,"GIC","Pollen","Pollen (calibrated)",5102,166,170,"Annual","P","Marsicek et al. (2018)",1390.6,1127.786
"2","Abalone.Cole.1994","M2Leedqkm0xP",-119.98,33.96,"WNA","Pollen","Pollen (calibrated)",6112.3,204.6,227.05,"Annual","P","Temp12k",386.018,383.857
"3","Abhe.Gasse.1975","OLS_RfBMrSLi0j3",42,11.25,"NEAF","Lake Deposits","Lake Deposits",10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database",3,1
"4","Aden.Tierney.2013","LPD8e619296",44.3,11.955,"NEAF","Leaf Wax (δD)","Leaf Wax (δD)",11879,186,190,"Annual","P-E","Other",-133.113,-143.42
"5","Adobe.Batchelder.1978","OLS_R4y0PIxteRT",-118.6,37.91,"WNA","Lake Deposits","Lake Deposits",10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database",3,3
"6","Afrera.Gasse.1975","OLS_R7luETutJOR",40.83,13.42,"NEAF","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database",3,2
"7","Agadem.Faure.1963","OLS_RF7pv7UUDFw",13.33,16.83,"SAH","Lake Deposits","Lake Deposits",10319,1149,1235,"Annual","P-E","Oxford Lake Levels Database",3,2
"8","AgeroedsMosse.Nilsson.1964","R7POq91zEfa",13.42,55.83,"NEU","Pollen","Pollen (calibrated)",9080.15,55.445,59.27,"Annual","P","Marsicek et al. (2018)",809.278,1474.348
"9","AhungCo.Morrill.2006","WEB8b32a2e0",92.06,31.62,"TIB","Other","Other (not calibrated)",5025,47,47,"Annual","P-E","Other",NA,-1.325
"10","AKIII.Terwilliger.2013","SL13TEAK01B",39.3646,13.3322,"NEAF","Leaf Wax (δD)","Leaf Wax (δD)",4342,126,126,"Annual","P","Other",-133,NA
"11","AKIII.Terwilliger.2013","SL13TEAK01C2",39.3646,13.3322,"NEAF","Leaf Wax (δD)","Leaf Wax (δD)",4342,126,126,"Annual","P","Other",-121.667,NA
"12","AKIII.Terwilliger.2013","SL13TEAK01A",39.3646,13.3322,"NEAF","Leaf Wax (δD)","Leaf Wax (δD)",4342,126,132,"Annual","P","Other",-126.333,NA
"13","Aljojuca.Bhattacharya.2015","WEB4ef1e8b8",-97.5338,19.0915,"SCA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4127.1,12.7999999999999,12.7999999999997,"Annual","P-E","Other",-6.026,NA
"14","Alley.GISP2.2000","GH129d82be",-38.5,72.6,"GIC","Glacier Ice","Glacier Ice",11897.859,12.8800000000001,14,"Annual","P","Other",0.24,0.073
"15","AlltnaFeitheSheilich.Birks.1975","RlNHgm3xGb0",-3.9,57.32,"NEU","Pollen","Pollen (calibrated)",9298.31,338.92,338.92,"Annual","P","Marsicek et al. (2018)",1571.61,1356.901
"16","AlpidiRobieiValBavona.Welten.1982","RH3W9lW81nO",8.52,46.45,"WCE","Pollen","Pollen (calibrated)",10836.71,175.6,175.6,"Annual","P","Marsicek et al. (2018)",1315.649,1106.257
"17","Alsa.Mariscal.1993","RaHoX1Gl8gj",-4.02,43.12,"MED","Pollen","Pollen (calibrated)",4856.79,144.73,144.735,"Annual","P","Marsicek et al. (2018)",813.901,NA
"18","Alsopahok.Zatyko.2007","R52bXXPVdWR",17.17,46.77,"WCE","Pollen","Pollen (calibrated)",10583.84,35.62,35.62,"Annual","P","Marsicek et al. (2018)",867.021,1071.894
"19","Altenweiher.DeValk.1981","RQJpKjOmV00",6.99,48.01,"WCE","Pollen","Pollen (calibrated)",10771.53,91.0799999999999,91.0799999999999,"Annual","P","Marsicek et al. (2018)",996.654,827.152
"20","Andy.Szeicz.1995","PYTCPIAO06Y",-128.08,64.65,"NWN","Pollen","Pollen (calibrated)",11224,186,186,"Annual","P","Arctic Holocene",15.533,-90.733
"21","AralSea.Chen.2008","LPD053400dbb",60,45,"EEU","Other","Other (not calibrated)",11000,50,1250,"Annual","P-E","Other",1.81,4
"22","ArdElAkhdar.Pachur.1984","OLS_R5sFsSYnjHw",26.03,23.18,"SAH","Lake Deposits","Lake Deposits",10319,1217.5,2899.5,"Annual","P-E","Oxford Lake Levels Database",3,1
"23","Asal.Gasse.1975","OLS_ResQaXkZnvE",42.5,11.6,"NEAF","Lake Deposits","Lake Deposits",10319,1149,3730,"Annual","P-E","Oxford Lake Levels Database",3,2
"24","Attacave.Niggemann.2003","S2LRZeoXM3hqeb",7.9,51.1,"WCE","Speleothem","Speleothem (δ18O)",8275.8052549,15.7994740000001,15.6758644500001,"Winter","P-E","SISAL",-5.688,-5.742
"25","Auroracave.Lorrey.2008","S2LRKmG1npI12F",167.6979,-45.2953,"NZ","Speleothem","Speleothem (δ13C)",5388.8734,35.3191000000002,35.3888500000003,"Annual","P-E","SISAL",NA,-9.211
"26","Aus-WilkinsKeilambeteGnotuk","Aus_247",142.989,-38.2135,"SAU","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9287.2,98.8,98.8,"Annual","P-E","Other",1.996,2.102
"27","Aus-WilkinsKeilambeteGnotuk","Aus_248",142.989,-38.2135,"SAU","Other","Other (not calibrated)",9287.2,98.8,98.8,"Annual","P-E","Other",0.03,0.024
"28","Aus-WilkinsKeilambeteGnotuk","Aus_257",142.989,-38.2135,"SAU","Other","Other (not calibrated)",10971.197,101.717000000001,101.7165,"Annual","P-E","Other",57.439,39.963
"29","Aus-WilkinsKeilambeteGnotuk","Aus_260",142.989,-38.2135,"SAU","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10971.197,101.717000000001,101.7165,"Annual","P-E","Other",2.068,1.774
"30","Babyloncave.Williams.2005","S2LRwdQvzjr8rq",171.47,-41.95,"NZ","Speleothem","Speleothem (δ13C)",9236.634,223.5123,224.4206,"Annual","P-E","SISAL",NA,-7.487
"31","Baeg-nyongcave.K..2017","S2LRShfLt8O8RR",128.58,37.27,"EAS","Speleothem","Speleothem (δ18O)",5437,15,15,"Summer","P","SISAL",-6.946,NA
"32","BaiedeSeineestuary.Garnaud.2003","Rxc7EY1fcRg",-0.03,49.42,"WCE","Pollen","Pollen (calibrated)",8426.56,112.540000000001,112.54,"Annual","P","Marsicek et al. (2018)",849.109,797.048
"33","Baikal.Swann.2018","WEB2b09ab9c",104.85,51.58,"ESB","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9950,270,280,"Annual","P","Other",557.5,564.75
"34","Balaton.Muller.1978","OLS_RxhLkwjwzVg",17.5,46.8,"WCE","Lake Deposits","Lake Deposits",9009,1147,2870,"Annual","P-E","Oxford Lake Levels Database",1,2
"35","Balukcave.Liu.2019","S2LRqArbF2JHFw",84.733,42.433,"ECA","Speleothem","Speleothem (δ18O)",5672.40333458,22.9355657900001,22.9306158999998,"Annual","P","SISAL",NA,-7.145
